impedance,present_position,angle
17.530990000000003,2926,257.197518097208
17.266830000000002,2931,257.63702171664954
17.266830000000002,2935,257.9886246122028
17.266830000000002,2940,258.4281282316444
17.266830000000002,2946,258.95553257497426
16.721259999999997,2951,259.3950361944158
17.530990000000003,2954,259.6587383660808
17.266830000000002,2960,260.18614270941066
17.530990000000003,2965,260.6256463288522
16.721259999999997,2970,261.0651499482938
17.266830000000002,2974,261.41675284384706
17.84471,2979,261.8562564632886
17.530990000000003,2985,262.38366080661854
17.266830000000002,2988,262.64736297828347
17.266830000000002,2993,263.086866597725
17.266830000000002,2998,263.52637021716663
18.13675,3006,264.2295760082731
17.266830000000002,3009,264.49327817993805
17.530990000000003,3013,264.84488107549134
17.530990000000003,3017,265.1964839710446
17.266830000000002,3022,265.63598759048614
17.266830000000002,3028,266.16339193381606
17.84471,3032,266.5149948293693
16.960810000000002,3037,266.95449844881085
17.530990000000003,3044,267.5698035160291
17.266830000000002,3049,268.00930713547064
17.530990000000003,3053,268.3609100310239
17.266830000000002,3058,268.8004136504655
17.530990000000003,3062,269.15201654601873
17.84471,3067,269.5915201654603
16.960810000000002,3072,270.0310237849019
18.13675,3077,270.47052740434344
17.530990000000003,3081,270.8221302998967
17.266830000000002,3087,271.3495346432266
17.266830000000002,3092,271.78903826266816
18.13675,3096,272.1406411582214
17.266830000000002,3102,272.6680455015513
18.13675,3106,273.01964839710456
17.530990000000003,3111,273.4591520165461
17.530990000000003,3115,273.8107549120994
18.13675,3120,274.25025853154096
16.721259999999997,3126,274.7776628748708
16.721259999999997,3130,275.1292657704241
17.84471,3134,275.48086866597737
17.266830000000002,3139,275.9203722854189
16.99282,3144,276.35987590486053
17.266830000000002,3149,276.7993795243021
17.530990000000003,3153,277.1509824198553
18.13675,3159,277.67838676318524
16.721259999999997,3165,278.2057911065151
17.530990000000003,3169,278.55739400206835
17.266830000000002,3173,278.90899689762165
17.530990000000003,3178,279.3485005170632
16.721259999999997,3184,279.87590486039306
17.84471,3188,280.22750775594636
17.84471,3193,280.6670113753879
17.266830000000002,3198,281.10651499482947
17.266830000000002,3203,281.5460186142711
17.266830000000002,3208,281.98552223371263
18.13675,3213,282.4250258531542
16.721259999999997,3217,282.7766287487075
17.266830000000002,3223,283.30403309203734
18.13675,3228,283.7435367114789
17.266830000000002,3232,284.0951396070322
16.99282,3236,284.44674250258544
17.84471,3242,284.9741468459153
17.266830000000002,3245,285.2378490175803
17.530990000000003,3250,285.67735263702184
17.266830000000002,3255,286.1168562564634
17.530990000000003,3260,286.556359875905
17.266830000000002,3265,286.99586349534655
17.266830000000002,3269,287.3474663908998
17.84471,3274,287.7869700103414
17.530990000000003,3279,288.22647362978296
17.266830000000002,3284,288.6659772492245
17.530990000000003,3289,289.1054808686661
17.530990000000003,3294,289.5449844881077
17.266830000000002,3301,290.16028955532585
17.266830000000002,3306,290.59979317476746
16.721259999999997,3310,290.9513960703207
17.266830000000002,3315,291.39089968976225
18.13675,3320,291.83040330920386
17.266830000000002,3325,292.2699069286454
17.266830000000002,3329,292.62150982419865
17.530990000000003,3334,293.06101344364026
17.84471,3339,293.5005170630818
17.84471,3345,294.02792140641174
17.266830000000002,3349,294.379524301965
16.960810000000002,3354,294.81902792140653
16.721259999999997,3359,295.2585315408481
17.84471,3364,295.6980351602897
17.266830000000002,3369,296.13753877973124
17.266830000000002,3373,296.4891416752845
16.99282,3378,296.9286452947261
16.99282,3384,297.45604963805596
17.266830000000002,3388,297.8076525336092
17.266830000000002,3392,298.1592554291625
16.99282,3397,298.59875904860405
17.266830000000002,3403,299.12616339193397
17.84471,3408,299.5656670113755
16.721259999999997,3413,300.0051706308171
17.266830000000002,3418,300.4446742502587
17.530990000000003,3423,300.88417786970024
17.530990000000003,3427,301.2357807652535
16.721259999999997,3432,301.6752843846951
17.266830000000002,3437,302.11478800413664
17.530990000000003,3442,302.5542916235782
16.721259999999997,3446,302.90589451913144
17.266830000000002,3451,303.34539813857305
17.266830000000002,3456,303.7849017580146
17.530990000000003,3461,304.2244053774562
17.266830000000002,3466,304.66390899689776
16.960810000000002,3471,305.1034126163393
16.721259999999997,3476,305.5429162357809
17.530990000000003,3482,306.0703205791108
16.960810000000002,3485,306.3340227507757
17.530990000000003,3491,306.86142709410564
17.530990000000003,3496,307.3009307135472
17.530990000000003,3501,307.74043433298874
17.266830000000002,3505,308.09203722854204
16.99282,3510,308.5315408479836
16.721259999999997,3514,308.88314374353683
16.721259999999997,3520,309.41054808686675
17.266830000000002,3524,309.76215098242
16.721259999999997,3529,310.20165460186155
16.960810000000002,3534,310.64115822130316
16.721259999999997,3540,311.168562564633
16.721259999999997,3544,311.52016546018626
16.721259999999997,3549,311.9596690796279
17.530990000000003,3554,312.3991726990694
16.721259999999997,3559,312.838676318511
17.266830000000002,3563,313.1902792140643
17.530990000000003,3568,313.6297828335058
16.721259999999997,3573,314.0692864529474
17.530990000000003,3578,314.508790072389
16.721259999999997,3583,314.94829369183054
17.84471,3589,315.4756980351604
16.99282,3594,315.915201654602
17.266830000000002,3599,316.35470527404357
16.99282,3603,316.7063081695968
17.266830000000002,3608,317.1458117890384
18.13675,3612,317.49741468459166
17.266830000000002,3618,318.0248190279215
17.266830000000002,3622,318.3764219234748
17.84471,3626,318.72802481902806
17.266830000000002,3632,319.2554291623579
17.266830000000002,3636,319.6070320579112
17.266830000000002,3642,320.1344364012411
17.266830000000002,3646,320.48603929679433
17.530990000000003,3652,321.01344364012425
18.4163,3659,321.6287487073424
18.78102,3662,321.89245087900736
17.530990000000003,3666,322.24405377456065
17.266830000000002,3671,322.6835573940022
17.530990000000003,3677,323.21096173733207
17.84471,3682,323.6504653567737
16.721259999999997,3686,324.0020682523269
17.530990000000003,3691,324.4415718717685
17.266830000000002,3696,324.8810754912101
17.266830000000002,3701,325.32057911065164
17.84471,3705,325.6721820062049
18.13675,3711,326.1995863495348
17.266830000000002,3716,326.63908996897635
17.84471,3721,327.0785935884179
17.530990000000003,3725,327.4301964839712
18.13675,3737,328.485005170631
18.13675,3739,328.6608066184076
17.530990000000003,3739,328.6608066184076
17.266830000000002,3739,328.6608066184076
17.84471,3739,328.6608066184076
18.13675,3737,328.485005170631
17.266830000000002,3735,328.3092037228543
17.530990000000003,3733,328.1334022750777
17.84471,3729,327.78179937952444
18.78102,3724,327.3422957600829
18.13675,3719,326.9027921406413
17.530990000000003,3715,326.55118924508804
17.530990000000003,3710,326.1116856256465
18.4163,3704,325.58428128231657
17.530990000000003,3700,325.2326783867633
17.84471,3695,324.7931747673218
18.13675,3690,324.35367114788016
18.78102,3685,323.9141675284386
18.13675,3678,323.2988624612204
18.13675,3674,322.94725956566714
18.13675,3669,322.5077559462256
18.13675,3662,321.89245087900736
18.13675,3658,321.5408479834541
18.13675,3653,321.10134436401256
19.09196,3648,320.66184074457095
18.4163,3643,320.2223371251294
19.09196,3638,319.78283350568785
18.13675,3633,319.34332988624624
18.4573,3628,318.9038262668047
17.84471,3624,318.55222337125144
18.13675,3619,318.11271975180983
17.530990000000003,3614,317.6732161323683
18.4163,3610,317.32161323681504
19.46696,3605,316.88210961737343
17.84471,3599,316.35470527404357
17.530990000000003,3594,315.915201654602
17.530990000000003,3589,315.4756980351604
17.78307,3584,315.03619441571885
18.78102,3579,314.5966907962773
18.4573,3575,314.245087900724
17.78307,3570,313.80558428128245
17.84471,3565,313.3660806618409
17.84471,3560,312.9265770423993
17.530990000000003,3554,312.3991726990694
17.266830000000002,3551,312.1354705274045
17.542740000000002,3546,311.6959669079629
17.530990000000003,3540,311.168562564633
18.78102,3535,310.72905894519147
17.266830000000002,3530,310.28955532574986
18.4573,3526,309.9379524301966
17.84471,3520,309.41054808686675
18.13675,3516,309.05894519131346
17.266830000000002,3511,308.6194415718719
18.4163,3506,308.17993795243035
17.266830000000002,3501,307.74043433298874
18.4573,3497,307.3888314374355
18.4163,3492,306.94932781799395
17.266830000000002,3487,306.50982419855234
18.78102,3483,306.1582213029991
17.530990000000003,3477,305.63081695966923
18.13675,3472,305.1913133402276
16.960810000000002,3467,304.75180972078607
17.84471,3461,304.2244053774562
17.266830000000002,3457,303.8728024819029
17.530990000000003,3453,303.52119958634967
17.78307,3448,303.0816959669081
17.84471,3443,302.6421923474665
16.960810000000002,3438,302.20268872802495
16.99282,3434,301.8510858324717
17.530990000000003,3429,301.4115822130301
17.266830000000002,3423,300.88417786970024
17.84471,3419,300.532574974147
16.721259999999997,3413,300.0051706308171
16.721259999999997,3407,299.4777662874872
17.266830000000002,3403,299.12616339193397
17.78307,3399,298.7745604963807
17.78307,3394,298.3350568769391
17.266830000000002,3390,297.9834539813859
16.721259999999997,3384,297.45604963805596
17.18876,3380,297.1044467425027
17.84471,3374,296.57704239917285
17.84471,3370,296.22543950361955
16.99282,3365,295.785935884178
16.721259999999997,3360,295.34643226473645
17.78307,3355,294.90692864529484
17.84471,3350,294.4674250258533
16.99282,3344,293.94002068252337
18.13675,3340,293.5884177869701
17.266830000000002,3335,293.1489141675286
16.99282,3330,292.70941054808696
17.84471,3325,292.2699069286454
17.266830000000002,3321,291.91830403309217
17.78307,3316,291.4788004136506
16.960810000000002,3312,291.1271975180973
16.960810000000002,3307,290.68769389865577
18.4573,3301,290.16028955532585
16.721259999999997,3297,289.8086866597726
17.84471,3291,289.28128231644274
16.42352,3285,288.7538779731128
17.530990000000003,3281,288.4022750775596
17.84471,3276,287.962771458118
16.99282,3271,287.5232678386764
16.960810000000002,3266,287.08376421923487
16.721259999999997,3261,286.6442605997933
17.78307,3257,286.29265770424
17.84471,3252,285.85315408479846
17.530990000000003,3247,285.4136504653569
17.84471,3242,284.9741468459153
17.266830000000002,3238,284.62254395036206
16.99282,3232,284.0951396070322
17.530990000000003,3228,283.7435367114789
17.266830000000002,3223,283.30403309203734
17.84471,3219,282.9524301964841
18.78102,3214,282.5129265770425
17.84471,3209,282.07342295760094
17.266830000000002,3204,281.6339193381594
16.99282,3200,281.28231644260615
18.4163,3194,280.7549120992762
17.84471,3190,280.403309203723
16.721259999999997,3184,279.87590486039306
17.542740000000002,3180,279.5243019648398
17.84471,3175,279.08479834539827
17.84471,3169,278.55739400206835
16.960810000000002,3164,278.1178903826268
16.721259999999997,3160,277.76628748707355
17.266830000000002,3155,277.32678386763195
18.13675,3151,276.9751809720787
17.530990000000003,3145,276.44777662874884
17.530990000000003,3141,276.09617373319554
17.84471,3136,275.656670113754
16.960810000000002,3132,275.30506721820075
17.266830000000002,3126,274.7776628748708
18.13675,3121,274.3381592554293
17.530990000000003,3116,273.8986556359877
17.266830000000002,3111,273.4591520165461
17.266830000000002,3105,272.93174767321625
16.99282,3102,272.6680455015513
16.721259999999997,3097,272.2285418821097
16.960810000000002,3093,271.87693898655647
16.721259999999997,3088,271.4374353671149
16.721259999999997,3083,270.9979317476733
17.84471,3079,270.64632885212006
17.84471,3074,270.2068252326785
16.99282,3068,269.6794208893486
18.13675,3064,269.32781799379535
17.530990000000003,3059,268.8883143743538
16.721259999999997,3054,268.4488107549122
18.13675,3048,267.9214064115823
17.78307,3043,267.4819027921408
17.266830000000002,3037,266.95449844881085
16.99282,3033,266.6028955532576
16.99282,3027,266.07549120992775
16.721259999999997,3023,265.72388831437445
16.960810000000002,3018,265.2843846949329
17.530990000000003,3013,264.84488107549134
16.721259999999997,3009,264.49327817993805
16.99282,3003,263.9658738366082
17.18876,2999,263.61427094105494
18.13675,2994,263.17476732161333
16.960810000000002,2988,262.64736297828347
16.47204,2983,262.2078593588419
17.530990000000003,2979,261.8562564632886
16.960810000000002,2976,261.5925542916237
17.18876,2970,261.0651499482938
16.721259999999997,2965,260.6256463288522
17.84471,2961,260.27404343329897
17.84471,2956,259.8345398138574
17.530990000000003,2951,259.3950361944158
16.721259999999997,2946,258.95553257497426
16.47204,2941,258.5160289555327
18.13675,2937,258.1644260599794
17.18876,2932,257.72492244053785
16.20573,2926,257.197518097208
16.20573,2922,256.8459152016547
16.960810000000002,2917,256.40641158221314
17.78307,2911,255.87900723888325
16.42352,2906,255.4395036194417
16.42352,2903,255.17580144777673
16.42352,2897,254.64839710444684
16.721259999999997,2893,254.2967942088936
17.530990000000003,2888,253.85729058945202
17.78307,2883,253.41778697001044
17.84471,2878,252.9782833505689
18.13675,2867,252.01137538779741
18.13675,2866,251.9234746639091
16.20573,2862,251.57187176835583
16.20573,2858,251.2202688728026
16.960810000000002,2853,250.780765253361
16.20573,2848,250.34126163391946
16.960810000000002,2843,249.90175801447788
17.266830000000002,2839,249.5501551189246
16.99282,2834,249.11065149948305
16.47204,2829,248.67114788004147
17.530990000000003,2824,248.2316442605999
17.78307,2819,247.79214064115834
16.960810000000002,2815,247.44053774560507
16.99282,2809,246.91313340227518
16.47204,2804,246.4736297828336
17.530990000000003,2799,246.03412616339205
16.20573,2794,245.59462254395046
16.42352,2789,245.15511892450888
16.20573,2784,244.71561530506733
17.266830000000002,2780,244.36401240951406
17.84471,2775,243.92450879007248
17.530990000000003,2769,243.39710444674262
16.47204,2765,243.04550155118935
16.960810000000002,2760,242.60599793174777
17.266830000000002,2756,242.25439503619452
16.960810000000002,2750,241.72699069286463
16.47204,2744,241.19958634953474
16.960810000000002,2740,240.8479834539815
16.20573,2735,240.40847983453992
16.99282,2730,239.96897621509834
16.47204,2726,239.6173733195451
16.960810000000002,2721,239.1778697001035
15.97856,2718,238.91416752843858
17.530990000000003,2712,238.3867631851087
16.47204,2708,238.03516028955542
17.84471,2704,237.68355739400218
16.960810000000002,2699,237.2440537745606
16.960810000000002,2694,236.80455015511902
15.97856,2688,236.27714581178913
16.960810000000002,2683,235.83764219234757
17.530990000000003,2679,235.4860392967943
16.99282,2672,234.8707342295761
16.99282,2669,234.60703205791117
17.266830000000002,2665,234.2554291623579
16.47204,2659,233.72802481902804
16.960810000000002,2653,233.20062047569814
16.47204,2648,232.76111685625656
16.20573,2644,232.4095139607033
15.97856,2639,231.97001034126174
16.960810000000002,2634,231.53050672182016
